  
 ------------------------
 2D Mesh Quality Measures
 ------------------------
  
Signed Area     Aspect Ratio    Condition       Edge Ratio      Jacobian        Minimum Angle   Maximum Angle   Area Sign       
      2.7640E-02      1.5125E+00      1.3420E+00      2.0862E+00      1.5616E-02      6.1429E+01      1.2677E+02      1.0000E+00
      2.7615E-02      1.5145E+00      1.3408E+00      2.0830E+00      1.5651E-02      6.1282E+01      1.2677E+02      1.0000E+00
      8.3775E-02      1.6619E+00      1.3913E+00      2.4557E+00      4.3988E-02      5.2530E+01      1.1981E+02      1.0000E+00
      5.3237E-02      1.2338E+00      1.0613E+00      1.5340E+00      4.0437E-02      7.7561E+01      1.0521E+02      1.0000E+00
      1.1405E-01      1.6233E+00      1.5368E+00      2.2542E+00      5.5823E-02      5.6633E+01      1.3499E+02      1.0000E+00
      8.4198E-02      1.6569E+00      1.3893E+00      2.4612E+00      4.4024E-02      5.2765E+01      1.1937E+02      1.0000E+00
      5.3137E-02      1.2338E+00      1.0616E+00      1.5355E+00      4.0281E-02      7.7459E+01      1.0526E+02      1.0000E+00
      1.1322E-01      1.6236E+00      1.5500E+00      2.2482E+00      5.5537E-02      5.6144E+01      1.3537E+02      1.0000E+00
      6.7791E-02      1.0842E+00      1.0163E+00      1.1677E+00      5.7176E-02      8.2269E+01      1.0028E+02      1.0000E+00
      1.3230E-01      1.6213E+00      1.4940E+00      2.2946E+00      7.5143E-02      5.3413E+01      1.3016E+02      1.0000E+00
      1.3184E-01      1.6212E+00      1.4806E+00      2.2903E+00      7.5838E-02      5.3422E+01      1.2956E+02      1.0000E+00
      3.4864E-01      1.7291E+00      1.4771E+00      2.5586E+00      1.7946E-01      4.9484E+01      1.2354E+02      1.0000E+00
      2.1544E-01      1.2607E+00      1.0760E+00      1.5593E+00      1.5410E-01      6.9854E+01      1.0298E+02      1.0000E+00
      4.3197E-01      1.6294E+00      1.5693E+00      2.3429E+00      2.2368E-01      5.4006E+01      1.3348E+02      1.0000E+00
      2.1592E-01      1.2583E+00      1.0692E+00      1.5729E+00      1.5107E-01      7.1889E+01      1.0683E+02      1.0000E+00
      3.2954E-01      1.6473E+00      1.3774E+00      2.4300E+00      1.9156E-01      5.6430E+01      1.2333E+02      1.0000E+00
      3.9326E-01      1.5373E+00      1.3978E+00      2.1297E+00      2.0849E-01      6.0821E+01      1.2984E+02      1.0000E+00
      9.4677E-01      1.1931E+00      1.0420E+00      1.3226E+00      7.8339E-01      7.9258E+01      1.0418E+02      1.0000E+00
      1.0086E+00      1.1439E+00      1.0587E+00      1.2798E+00      7.7900E-01      8.1975E+01      1.0904E+02      1.0000E+00
      1.3624E+00      1.0419E+00      1.0104E+00      1.0643E+00      1.3103E+00      8.1926E+01      9.6484E+01      1.0000E+00
      2.1556E-01      1.2584E+00      1.0709E+00      1.5623E+00      1.5119E-01      7.0837E+01      1.0562E+02      1.0000E+00
      4.0092E-01      1.5429E+00      1.4315E+00      2.1764E+00      2.1805E-01      5.8594E+01      1.2972E+02      1.0000E+00
      3.4512E-01      1.6848E+00      1.4342E+00      2.5125E+00      1.9283E-01      5.3863E+01      1.2465E+02      1.0000E+00
      8.2061E-01      1.0802E+00      1.0307E+00      1.1549E+00      6.9823E-01      8.4133E+01      1.0400E+02      1.0000E+00
      1.5250E+00      1.5518E+00      1.4087E+00      2.1312E+00      8.4143E-01      5.8504E+01      1.2970E+02      1.0000E+00
      1.4296E+00      1.5019E+00      1.3510E+00      2.0304E+00      8.7112E-01      5.8412E+01      1.2630E+02      1.0000E+00
      1.6442E+00      1.5469E+00      1.3797E+00      2.1093E+00      9.4744E-01      5.8166E+01      1.2810E+02      1.0000E+00
      9.3697E-01      1.0916E+00      1.0300E+00      1.1781E+00      7.7433E-01      8.3921E+01      1.0387E+02      1.0000E+00
      1.6445E+00      1.5461E+00      1.3788E+00      2.1094E+00      9.4786E-01      5.8218E+01      1.2804E+02      1.0000E+00
      7.6610E-01      1.2147E+00      1.0581E+00      1.5085E+00      5.8170E-01      7.5554E+01      1.0299E+02      1.0000E+00
      1.2667E+00      1.6616E+00      1.4271E+00      2.5090E+00      6.5734E-01      5.2067E+01      1.2037E+02      1.0000E+00
      1.6279E+00      1.6823E+00      1.6152E+00      2.3319E+00      7.9899E-01      5.3051E+01      1.3665E+02      1.0000E+00
      1.2591E+00      1.6666E+00      1.4190E+00      2.5172E+00      6.4949E-01      5.2276E+01      1.2001E+02      1.0000E+00
      7.5722E-01      1.2187E+00      1.0537E+00      1.5098E+00      5.7672E-01      7.6901E+01      1.0416E+02      1.0000E+00
      1.6134E+00      1.6898E+00      1.5871E+00      2.3329E+00      8.0524E-01      5.3105E+01      1.3583E+02      1.0000E+00
      9.3130E-01      1.1418E+00      1.0336E+00      1.2848E+00      7.3176E-01      7.9715E+01      1.0447E+02      1.0000E+00
      1.4806E+00      1.4645E+00      1.3353E+00      2.0011E+00      9.1808E-01      5.9510E+01      1.2492E+02      1.0000E+00
      1.5869E+00      1.5625E+00      1.4203E+00      2.1018E+00      8.8402E-01      5.7361E+01      1.3061E+02      1.0000E+00
      5.3543E-04      1.7404E+00      1.3925E+00      2.2770E+00      3.2806E-04      4.9765E+01      1.2005E+02      1.0000E+00
      8.9959E-04      1.2649E+00      1.1573E+00      1.6918E+00      6.7974E-04      7.0033E+01      9.9508E+01      1.0000E+00
      6.0358E-04      1.2841E+00      1.0825E+00      1.4816E+00      4.9327E-04      7.2562E+01      1.0258E+02      1.0000E+00
      3.4261E-04      1.3073E+00      1.1293E+00      1.4578E+00      2.5901E-04      7.1656E+01      1.1684E+02      1.0000E+00
      4.7045E-04      1.5934E+00      1.2835E+00      1.8347E+00      2.8358E-04      6.2146E+01      1.2631E+02      1.0000E+00
      1.8834E-03      1.5686E+00      1.2365E+00      1.9744E+00      1.1306E-03      5.7684E+01      1.1382E+02      1.0000E+00
      4.0028E-03      1.0825E+00      1.0409E+00      1.2316E+00      3.4882E-03      8.0851E+01      1.0335E+02      1.0000E+00
      4.3064E-03      1.1062E+00      1.0202E+00      1.2148E+00      4.0340E-03      8.7238E+01      9.5937E+01      1.0000E+00
      3.7388E-03      1.2039E+00      1.0785E+00      1.3969E+00      3.3456E-03      7.8913E+01      1.0642E+02      1.0000E+00
      6.8872E-03      1.9079E+00      1.5281E+00      2.1244E+00      4.3526E-03      4.6611E+01      1.3393E+02      1.0000E+00
      1.8362E-02      1.1886E+00      1.0868E+00      1.5123E+00      1.4652E-02      8.1857E+01      1.0360E+02      1.0000E+00
      1.9362E-02      1.1560E+00      1.0744E+00      1.4655E+00      1.6019E-02      8.3503E+01      1.0132E+02      1.0000E+00
      8.0684E-03      1.8310E+00      1.4732E+00      2.0346E+00      5.1938E-03      4.8602E+01      1.3244E+02      1.0000E+00
      4.6261E-03      1.2209E+00      1.0840E+00      1.4187E+00      4.0562E-03      7.8379E+01      1.0728E+02      1.0000E+00
      5.6190E-03      1.0957E+00      1.0434E+00      1.2706E+00      4.9326E-03      8.1431E+01      1.0212E+02      1.0000E+00
      2.6096E-03      1.6350E+00      1.3442E+00      1.9441E+00      1.5781E-03      5.5746E+01      1.3013E+02      1.0000E+00
      1.8252E-03      1.2095E+00      1.0803E+00      1.3578E+00      1.4085E-03      7.8331E+01      1.1186E+02      1.0000E+00
      2.9614E-03      1.1143E+00      1.0122E+00      1.1859E+00      2.6878E-03      8.4181E+01      9.5193E+01      1.0000E+00
      3.9160E-03      1.0968E+00      1.0111E+00      1.1373E+00      3.6415E-03      8.4192E+01      9.4919E+01      1.0000E+00
      4.4484E-03      1.0276E+00      1.0020E+00      1.0651E+00      4.2815E-03      8.7890E+01      9.2165E+01      1.0000E+00
      4.4952E-03      1.0253E+00      1.0014E+00      1.0494E+00      4.3584E-03      8.8824E+01      9.2829E+01      1.0000E+00
      4.1223E-03      1.0721E+00      1.0091E+00      1.1372E+00      3.7499E-03      8.2681E+01      9.4229E+01      1.0000E+00
      3.0608E-03      1.0945E+00      1.0101E+00      1.1871E+00      2.7932E-03      8.3763E+01      9.6446E+01      1.0000E+00
      1.8273E-03      1.2080E+00      1.0884E+00      1.3385E+00      1.4181E-03      7.6818E+01      1.1299E+02      1.0000E+00
      2.4972E-03      1.6853E+00      1.3600E+00      1.9429E+00      1.5290E-03      5.4543E+01      1.3053E+02      1.0000E+00
      5.4625E-03      1.1132E+00      1.0542E+00      1.3173E+00      4.7601E-03      8.0987E+01      1.0265E+02      1.0000E+00
      4.5409E-03      1.2344E+00      1.0915E+00      1.4426E+00      3.9884E-03      7.8074E+01      1.0735E+02      1.0000E+00
      8.0123E-03      1.8397E+00      1.4811E+00      2.0415E+00      5.1560E-03      4.8328E+01      1.3272E+02      1.0000E+00
      1.9315E-02      1.1576E+00      1.0752E+00      1.4686E+00      1.5987E-02      8.3494E+01      1.0123E+02      1.0000E+00
      1.8350E-02      1.1891E+00      1.0871E+00      1.5133E+00      1.4642E-02      8.1865E+01      1.0361E+02      1.0000E+00
      6.8854E-03      1.9083E+00      1.5284E+00      2.1244E+00      4.3512E-03      4.6601E+01      1.3394E+02      1.0000E+00
      3.7386E-03      1.2039E+00      1.0786E+00      1.3970E+00      3.3454E-03      7.8912E+01      1.0642E+02      1.0000E+00
      4.3064E-03      1.1062E+00      1.0202E+00      1.2149E+00      4.0340E-03      8.7236E+01      9.5937E+01      1.0000E+00
      4.0028E-03      1.0825E+00      1.0409E+00      1.2316E+00      3.4882E-03      8.0851E+01      1.0335E+02      1.0000E+00
      1.8834E-03      1.5686E+00      1.2365E+00      1.9744E+00      1.1306E-03      5.7684E+01      1.1382E+02      1.0000E+00
      4.7045E-04      1.5934E+00      1.2835E+00      1.8347E+00      2.8358E-04      6.2146E+01      1.2631E+02      1.0000E+00
      3.4261E-04      1.3073E+00      1.1293E+00      1.4578E+00      2.5901E-04      7.1656E+01      1.1684E+02      1.0000E+00
      6.0358E-04      1.2841E+00      1.0825E+00      1.4816E+00      4.9327E-04      7.2562E+01      1.0258E+02      1.0000E+00
      8.9959E-04      1.2649E+00      1.1573E+00      1.6918E+00      6.7974E-04      7.0033E+01      9.9508E+01      1.0000E+00
      5.3543E-04      1.7404E+00      1.3925E+00      2.2770E+00      3.2806E-04      4.9765E+01      1.2005E+02      1.0000E+00
      4.0728E-04      1.7071E+00      1.5173E+00      2.5721E+00      2.5177E-04      5.0133E+01      1.1370E+02      1.0000E+00
      5.6734E-04      1.3956E+00      1.6764E+00      2.9010E+00      2.9668E-04      6.8194E+01      1.0895E+02      1.0000E+00
      5.6734E-04      1.3956E+00      1.6764E+00      2.9010E+00      2.9668E-04      6.8194E+01      1.0895E+02      1.0000E+00
      4.0728E-04      1.7071E+00      1.5173E+00      2.5721E+00      2.5177E-04      5.0133E+01      1.1370E+02      1.0000E+00
